Spacy_entity,Spacy_tag,clean_entities,Wiki_entity,Wiki_tag
'Urtzi Malevolus','PERSON',urtzi malevolus,Urtzi Malevolus,
'Faolchú','PERSON',faolchú,Faolchú,
'Isha','PERSON',isha,Isha,
'Kurnous','PERSON',kurnous,Kurnous,
'Anaris','PERSON',anaris,Anaris,
'Vaul','PERSON',vaul,Vaul,
'Lileath','PERSON',lileath,Lileath,
'Kaela Mensha Khaine','PERSON',kaela mensha khaine,Kaela Mensha Khaine,
'Cegorach','PERSON',cegorach,Cegorach,
'Ithaka','LOC',ithaka,Ithaka,
'Kiavahr','LOC',kiavahr,Kiavahr,
'Raptors','NORP',raptors,Raptors,
'Terminator Armour','ORG',terminator armour,Terminator Armour,
'Calibanite','NORP',calibanite,Calibanite,
'the Machina Opus','ORG',machina opus,Machina Opus,
'Deathwing','ORG',deathwing,Deathwing,
'Glaive Encarmine','ORG',glaive encarmine,Glaive Encarmine,
'the  Sanguinary Guard','ORG',sanguinary guard,Sanguinary Guard,
'Fenrisian','NORP',fenrisian,Fenrisian,
'Stef Blacksoul','PERSON',stef blacksoul,Stef Blacksoul,
'the  Ultima Sector','LOC',ultima sector,Ultima Sector,
'Maccrage','PERSON',maccrage,Maccrage,
'Protos','LOC',protos,Protos,
'Research Station','ORG',research station,Research Station,
'Masali   ','LOC',masali,Masali,
'Tetrarch Council','ORG',tetrarch council,Tetrarch Council,
'Bardan Dovaro','PERSON',bardan dovaro,Bardan Dovaro,
'Vespator','LOC',vespator,Vespator,
'Masali System','LOC',masali system,Masali System,
'Percepton','LOC',percepton,Percepton,
'Monarchia','ORG',monarchia,Monarchia,
'the  Plague Guard','ORG',plague guard,Plague Guard,
'Ultramarian','NORP',ultramarian,Ultramarian,
'Nurglish','NORP',nurglish,Nurglish,
'Septicus','PERSON',septicus,Septicus,
'Astagar','LOC',astagar,Astagar,
'Alexis Polux','PERSON',alexis polux,Alexis Polux,
'Qaramas','PERSON',qaramas,Qaramas,
'The  Ultramar Defence Fleet','ORG',ultramar defence fleet,Ultramar Defence Fleet,
'Tallarn Desert Raiders','ORG',tallarn desert raiders,Tallarn Desert Raiders,
'the Macharian Crusade','EVENT',macharian crusade,Macharian Crusade,
'Lukas Bastonne','PERSON',lukas bastonne,Lukas Bastonne,
'Whiteshield','ORG',whiteshield,Whiteshield,
'Praetoria','LOC',praetoria,Praetoria,
'Kubrik Chenkov','PERSON',kubrik chenkov,Kubrik Chenkov,
'Valhalla','LOC',valhalla,Valhalla,
'Valhallan Ice Warriors','ORG',valhallan ice warriors,Valhallan Ice Warriors,
'Rough Riders','ORG',rough riders,Rough Riders,
'Attila','PERSON',attila,Attila,
'Mogul Kamir','PERSON',mogul kamir,Mogul Kamir,
'Balhaut','PERSON',balhaut,Balhaut,
'Archon Nadzybar','PERSON',archon nadzybar,Archon Nadzybar,
'Cybon','PERSON',cybon,Cybon,
'Kith','PERSON',kith,Kith,
'Warmaster Macaroth','PERSON',warmaster macaroth,Warmaster Macaroth,
'Hechtor Dravere','PERSON',hechtor dravere,Hechtor Dravere,
'the Spinward Front','ORG',spinward front,Spinward Front,
'the Attilan Rough Riders','ORG',attilan rough riders,Attilan Rough Riders,
'Sinophia','PERSON',sinophia,Sinophia,
'Ghanzorik','PERSON',ghanzorik,Ghanzorik,
'Sisk','LOC',sisk,Sisk,
'A Rough Rider','PERSON',rough rider,Rough Rider,
'the Severan Dominate','ORG',severan dominate,Severan Dominate,
'the  Civitas Imperialis','ORG',civitas imperialis,Civitas Imperialis,
'Occluda','PERSON',occluda,Occluda,
'Saramanth','PERSON',saramanth,Saramanth,
'Ghaslakh','NORP',ghaslakh,Ghaslakh,
'the Calth Atrocity','EVENT',calth atrocity,Calth Atrocity,
'Old One Eye','PERSON',old one eye,Old One Eye,
'Veridia System','LOC',veridia system,Veridia System,
'Oriel','PERSON',oriel,Oriel,
'Penal Legion','ORG',penal legion,Penal Legion,
'Adepts','NORP',adepts,adepts,
'the Black Ships','ORG',black ships,Black Ships,
'the Astra Telepathica','ORG',astra telepathica,Astra Telepathica,
'Kar Duniash','PERSON',kar duniash,Kar Duniash,
'Amendera Kendel','PERSON',amendera kendel,Amendera Kendel,
'Pariahs','NORP',pariahs,Pariahs,
'Euphrati Keeler','PERSON',euphrati keeler,Euphrati Keeler,
'Verdicon','LOC',verdicon,Verdicon,
'the Interior Guard','ORG',interior guard,Interior Guard,
'a Thorax Swarm','ORG',thorax swarm,Thorax Swarm,
'Chitin','PERSON',chitin,Chitin,
'Ymgarl Factor','PERSON',ymgarl factor,Ymgarl Factor,
'the  Ordo Hydra','ORG',ordo hydra,Ordo Hydra,
'Harq Obispal','PERSON',harq obispal,Harq Obispal,
'the  Imperial Ravagers   ','NORP',imperial ravagers,Imperial Ravagers,
'Jaq Draco','PERSON',jaq draco,Jaq Draco,
'Hydra','ORG',hydra,Hydra,
'Stalinvast','LOC',stalinvast,Stalinvast,
'Draco','PERSON',draco,Draco,
'Votheer Tark','PERSON',votheer tark,Votheer Tark,
'Ultramarines  10th Company','ORG',ultramarines 10th company,Ultramarines 10th Company,
'Trenor Uprising','EVENT',trenor uprising,Trenor Uprising,
'the Cadian System','LOC',cadian system,Cadian System,
'Agripinaa System','LOC',agripinaa system,Agripinaa System,
'Warpsmith','ORG',warpsmith,Warpsmith,
'Agripinaa Sector','LOC',agripinaa sector,Agripinaa Sector,
'the   Legio Praesidium Vortex','ORG',legio praesidium vortex,Legio Praesidium Vortex,
'Temporia','ORG',temporia,Temporia,
'Belis Corona Sector','LOC',belis corona sector,Belis Corona Sector,
'Historical Revision Unit','ORG',historical revision unit,Historical Revision Unit,
'Malestrom','LOC',malestrom,Malestrom,
'Blackmane','PERSON',blackmane,Blackmane,
'Fenrisian Wolf','PERSON',fenrisian wolf,Fenrisian Wolf,
'Fenrisian Wolves','NORP',fenrisian wolves,Fenrisian Wolves,
'Skyclaws','PERSON',skyclaws,Skyclaws,
'the Blood Claws','ORG',blood claws,Blood Claws,
'the Rune Priests','ORG',rune priests,Rune Priests,
'Blood Claw','PERSON',blood claw,Blood Claw,
'Wolf Guard','PERSON',wolf guard,Wolf Guard,
'Ragnar Blackmane s','PERSON',ragnar blackmane,Ragnar Blackmane,
'Blackmanes','NORP',blackmanes,Blackmanes,
'Harald Deathwolf','PERSON',harald deathwolf,Harald Deathwolf,
'The Long Fangs','PERSON',long fangs,Long Fangs,
'Garm','ORG',garm,Garm,
'a Lone Wolf','PERSON',lone wolf,Lone Wolf,
'Wolfblade','ORG',wolfblade,Wolfblade,
'Berek Thunderfist s','PERSON',berek thunderfist,Berek Thunderfist,
'Allfather','PERSON',allfather,Allfather,
'the Wolf Scouts','PERSON',wolf scouts,Wolf Scouts,
'Galt','LOC',galt,Galt,
'the  Bleak Brotherhood','ORG',bleak brotherhood,Bleak Brotherhood,
'Hyades','LOC',hyades,Hyades,
'Ranek Icewalker','PERSON',ranek icewalker,Ranek Icewalker,
'Aerius','LOC',aerius,Aerius,
'The Fang','ORG',fang,Fang,
'a Wolf Lord','PERSON',wolf lord,Wolf Lord,
'Swiftclaw','NORP',swiftclaw,Swiftclaw,
'13th Great Company','ORG',13th great company,13th Great Company,
'Skyclaw','ORG',skyclaw,Skyclaw,
'Bloodfist','PERSON',bloodfist,Bloodfist,
'Madox','PERSON',madox,Madox,
'Alaric Prime','LOC',alaric prime,Alaric Prime,
'Botchulaz','PERSON',botchulaz,Botchulaz,
'Forrix','PERSON',forrix,Forrix,
'Hydra Cordatus System','LOC',hydra cordatus system,Hydra Cordatus System,
'Kroeger','PERSON',kroeger,Kroeger,
'Night Cult','ORG',night cult,Night Cult,
'the Renegade Space Marine Chapters','ORG',renegade space marine chapters,Renegade Space Marine Chapters,
'the Endymion Cluster','LOC',endymion cluster,Endymion Cluster,
'the Renegade Chapters','ORG',renegade chapters,Renegade Chapters,
'the Space Sharks','PERSON',space sharks,Space Sharks,
'the  Maelstrom Warders','ORG',maelstrom warders,Maelstrom Warders,
'Carcharodons','NORP',carcharodons,Carcharodons,
'the Iron Lords','ORG',iron lords,Iron Lords,
'the  Imperial Palace Coup','EVENT',imperial palace coup,Imperial Palace Coup,
'a  Possessed','PERSON',possessed,possessed,
'Thunder Warrior','ORG',thunder warrior,Thunder Warrior,
'Unity','PERSON',unity,Unity,
'Babu Dhakal','PERSON',babu dhakal,Babu Dhakal,
'Thunder Regiments','ORG',thunder regiments,Thunder Regiments,
'the  Outcast Dead','ORG',outcast dead,Outcast Dead,
'Old Night','EVENT',old night,Old Night,
'Arik Taranis','PERSON',arik taranis,Arik Taranis,
'the Thunder Legion','ORG',thunder legion,Thunder Legion,
'Albia','PERSON',albia,Albia,
'Szarekhan Dynasty','ORG',szarekhan dynasty,Szarekhan Dynasty,
'the Crusader Host','ORG',crusader host,Crusader Host,
'Khangba Marwu','LOC',khangba marwu,Khangba Marwu,
'the  Lions Defiant   ','ORG',lions defiant,Lions Defiant,
'Drakan Vangorich','PERSON',drakan vangorich,Drakan Vangorich,
'the Star Gods','PERSON',star gods,Star Gods,
'Bakka','PERSON',bakka,Bakka,
'Cacodominus','PERSON',cacodominus,Cacodominus,
'the Talledus System','LOC',talledus system,Talledus System,
'the  Redemption Crusades','EVENT',redemption crusades,Redemption Crusades,
'Veneris II','PERSON',veneris ii,Veneris II,
'the  Temple Tendency','ORG',temple tendency,Temple Tendency,
'Moirae','PERSON',moirae,Moirae,
'Enslavers','PERSON',enslavers,Enslavers,
'the  Western Reaches','LOC',western reaches,Western Reaches,
'the  Crimson Path','LOC',crimson path,Crimson Path,
'the  Mausolean Cataclysm','EVENT',mausolean cataclysm,Mausolean Cataclysm,
'Chaos Knight','ORG',chaos knight,Chaos Knight,
'The Abyssal Crusade','EVENT',abyssal crusade,Abyssal Crusade,
'the  Biotechnical Division','ORG',biotechnical division,Biotechnical Division,
'Aurent','LOC',aurent,Aurent,
'the  Halo Brethren','ORG',halo brethren,Halo Brethren,
'the   Krandor Rebellion','EVENT',krandor rebellion,Krandor Rebellion,
'The Bloodtide  to the  ','EVENT',bloodtide,Bloodtide,
'Vanguard Marines','ORG',vanguard marines,Vanguard Marines,
'the  Cybernetic Revolt','EVENT',cybernetic revolt,Cybernetic Revolt,
'Enceladus','LOC',enceladus,Enceladus,
'Inculaba','LOC',inculaba,Inculaba,
'Talledus War','EVENT',talledus war,Talledus War,
'Astral Knights   ','ORG',astral knights,Astral Knights,
'The Iron Men','ORG',iron men,Iron Men,
'Cicatrix Maledictum','LOC',cicatrix maledictum,Cicatrix Maledictum,
'Deadhenge','LOC',deadhenge,Deadhenge,
'Chaos Gods','PERSON',chaos gods,Chaos Gods,
'Dolan Chirosius','PERSON',dolan chirosius,Dolan Chirosius,
'the Second Agrellan Campaign','EVENT',second agrellan campaign,Second Agrellan Campaign,
'Fourth Tyrannic War','EVENT',fourth tyrannic war,Fourth Tyrannic War,
'the  Nova Terra Interregnum','EVENT',nova terra interregnum,Nova Terra Interregnum,
'Triarch','PERSON',triarch,Triarch,
'Belial','PERSON',belial,Belial,
'the  Vorpal Swords','ORG',vorpal swords,Vorpal Swords,
'Adeptus Custodes','PERSON',adeptus custodes,Adeptus Custodes,
'Inovian III','PERSON',inovian iii,Inovian III,
'Talledus','ORG',talledus,Talledus,
'Tyran','LOC',tyran,Tyran,
'Rashan','PERSON',rashan,Rashan,
'The Great Awakening','EVENT',great awakening,Great Awakening,
'Materium','LOC',materium,Materium,
'Baal Secundus','LOC',baal secundus,Baal Secundus,
'Ulumeathi','NORP',ulumeathi,Ulumeathi,
'Dolmac System','LOC',dolmac system,Dolmac System,
'The Firestorm','EVENT',firestorm,Firestorm,
'the  Third Sphere Expansion','EVENT',third sphere expansion,Third Sphere Expansion,
'Pask','PERSON',pask,Pask,
'Ammonai','LOC',ammonai,Ammonai,
'Maximus Thane','PERSON',maximus thane,Maximus Thane,
'the  Octarius System','LOC',octarius system,Octarius System,
'Minisotira','LOC',minisotira,Minisotira,
'the  Saint Cyllia Massacre','EVENT',saint cyllia massacre,Saint Cyllia Massacre,
'the  Warp rift','LOC',warp rift,Warp rift,
'Deceiver','PERSON',deceiver,Deceiver,
'the  Isstvan III Atrocity','EVENT',isstvan iii atrocity,Isstvan III Atrocity,
'Ordo Chronos','PERSON',ordo chronos,Ordo Chronos,
'Renegade Chapter','ORG',renegade chapter,Renegade Chapter,
'the  Lithesh Sector','LOC',lithesh sector,Lithesh Sector,
'the  Great Cull','EVENT',great cull,Great Cull,
'Changeling','PERSON',changeling,Changeling,
'Hydra Minoris','LOC',hydra minoris,Hydra Minoris,
'The  Chaos Lord','PERSON',chaos lord,Chaos Lord,
'the  Wrath','PERSON',wrath,Wrath,
'Gathalamor','PERSON',gathalamor,Gathalamor,
'Jollana','LOC',jollana,Jollana,
'The  Blood Star Campaign','EVENT',blood star campaign,Blood Star Campaign,
'the   Occlusiad War','EVENT',occlusiad war,Occlusiad War,
'Dante','PERSON',dante,Dante,
'the Battlefleet Obscurus','ORG',battlefleet obscurus,Battlefleet Obscurus,
'Knight Worlds','ORG',knight worlds,Knight Worlds,
'Ultima Macharia','LOC',ultima macharia,Ultima Macharia,
'the  Fourth Quadrant Rebellion','EVENT',fourth quadrant rebellion,Fourth Quadrant Rebellion,
'the Black Crusades','ORG',black crusades,Black Crusades,
'Dark City','LOC',dark city,Dark City,
'the  Burning One','PERSON',burning one,Burning One,
'the  Grim Harvest','EVENT',grim harvest,Grim Harvest,
'Cryptus Campaign','LOC',cryptus campaign,Cryptus Campaign,
'Lutoris Epsilon','PERSON',lutoris epsilon,Lutoris Epsilon,
'Pranix','PERSON',pranix,Pranix,
'the   Pale Wasting','EVENT',pale wasting,Pale Wasting,
'Vespid','PERSON',vespid,Vespid,
'Skarbrand','PERSON',skarbrand,Skarbrand,
'Scions','NORP',scions,Scions,
'the Lost Crusade','EVENT',lost crusade,Lost Crusade,
'Sable Swords   ','ORG',sable swords,Sable Swords,
'the  Dark Angels  5th Company','ORG',dark angels 5th company,Dark Angels 5th Company,
'Nova Terra','LOC',nova terra,Nova Terra,
'Humankind','ORG',humankind,Humankind,
'the  Logos Historica Verita','ORG',logos historica verita,Logos Historica Verita,
'Executioners','ORG',executioners,Executioners,
'The Luxor Uprising','EVENT',luxor uprising,Luxor Uprising,
'Fleet Primus','ORG',fleet primus,Fleet Primus,
'Wilderness Space','LOC',wilderness space,Wilderness Space,
'Iphigenia','LOC',iphigenia,Iphigenia,
'the Khymaran Drift','LOC',khymaran drift,Khymaran Drift,
'Terminator','ORG',terminator,Terminator,
'Carab Culln','PERSON',carab culln,Carab Culln,
'Mordacai Blaylock','PERSON',mordacai blaylock,Mordacai Blaylock,
'the  Cadian Sector','LOC',cadian sector,Cadian Sector,
'Varsavia','LOC',varsavia,Varsavia,
'the Black Rage','ORG',black rage,Black Rage,
'Assault Marine','ORG',assault marine,Assault Marine,
'Phaenonites','NORP',phaenonites,Phaenonites,
'Umbra Malygris','PERSON',umbra malygris,Umbra Malygris,
'Nadzybar','PERSON',nadzybar,Nadzybar,
'Faltornus','PERSON',faltornus,Faltornus,
'Menazoid Epsilon','ORG',menazoid epsilon,Menazoid Epsilon,
'the Jantine Patricians','ORG',jantine patricians,Jantine Patricians,
'Bulledin','PERSON',bulledin,Bulledin,
'Kelso','PERSON',kelso,Kelso,
'Vichres','PERSON',vichres,Vichres,
'Cociaminus','LOC',cociaminus,Cociaminus,
'Lugo','PERSON',lugo,Lugo,
'Saint Sabbat','PERSON',saint sabbat,Saint Sabbat,
'Enok Innokenti','PERSON',enok innokenti,Enok Innokenti,
'the Corpse Emperor','PERSON',corpse emperor,Corpse Emperor,
'Andronicus Prime','LOC',andronicus prime,Andronicus Prime,
'the Slinnar Drift','LOC',slinnar drift,Slinnar Drift,
'Masimat Helicos','PERSON',masimat helicos,Masimat Helicos,
'the Greyhell Front','ORG',greyhell front,Greyhell Front,
'Mordecai Haarlock','PERSON',mordecai haarlock,Mordecai Haarlock,
'Themiskon Point','LOC',themiskon point,Themiskon Point,
'Ghanathaar','NORP',ghanathaar,Ghanathaar,
'Cellebos Warzone','PERSON',cellebos warzone,Cellebos Warzone,
'Imperial Fleet','ORG',imperial fleet,Imperial Fleet,
'Eleusis','PERSON',eleusis,Eleusis,
'Samech','LOC',samech,Samech,
'Krakiota','PERSON',krakiota,Krakiota,
'Maw','LOC',maw,Maw,
'Geller Field','LOC',geller field,Geller Field,
'Septs','LOC',septs,septs,
'the Erioch System','LOC',erioch system,Erioch System,
'Sebiascor Ebongrave','PERSON',sebiascor ebongrave,Sebiascor Ebongrave,
'Vallia   ','LOC',vallia,Vallia,
'Magog','LOC',magog,Magog,
'The Charon Stars','LOC',charon stars,Charon Stars,
'Verronus','LOC',verronus,Verronus,
'Polyphemnos  ','LOC',polyphemnos,Polyphemnos,
'the Tau Empire','ORG',tau empire,Tau Empire,
'Innana   ','LOC',innana,Innana,
'Tabius Rasa','PERSON',tabius rasa,Tabius Rasa,
'Bellom','ORG',bellom,Bellom,
'Manuxet   ','LOC',manuxet,Manuxet,
'the Blood Trinity','ORG',blood trinity,Blood Trinity,
'Sector','LOC',sector,sector,
'Veren','LOC',veren,Veren,
'the Quarantined Worlds','LOC',quarantined worlds,Quarantined Worlds,
'Udo Asterus','PERSON',udo asterus,Udo Asterus,
'the Stygian Break','LOC',stygian break,Stygian Break,
'Stigmartus','PERSON',stigmartus,Stigmartus,
'Salinas','PERSON',salinas,Salinas,
'Ethereal','NORP',ethereal,Ethereal,
'Morpal Cxir','PERSON',morpal cxir,Morpal Cxir,
'Hol Beloth','PERSON',hol beloth,Hol Beloth,
'Magister','PERSON',magister,Magister,
'Sholen Skara','PERSON',sholen skara,Sholen Skara,
'Ancreon Sextus','PERSON',ancreon sextus,Ancreon Sextus,
'Barthol Van Voytz','PERSON',barthol van voytz,Barthol Van Voytz,
'Aexe Cardinal','PERSON',aexe cardinal,Aexe Cardinal,
'Phantine','PERSON',phantine,Phantine,
'Herodor','PERSON',herodor,Herodor,
'Jater Elbeth','PERSON',jater elbeth,Jater Elbeth,
'Fornax Aleph','PERSON',fornax aleph,Fornax Aleph,
'Lyubov','PERSON',lyubov,Lyubov,
'Andreas Carnhide','PERSON',andreas carnhide,Andreas Carnhide,
'Eumenes','PERSON',eumenes,Eumenes,
'Sarpedon','PERSON',sarpedon,Sarpedon,
'the Soul Drinkers','ORG',soul drinkers,Soul Drinkers,
'Parthenope','LOC',parthenope,Parthenope,
'Onator','PERSON',onator,Onator,
'Alduin Sector','LOC',alduin sector,Alduin Sector,
'the Empyric Engineers','ORG',empyric engineers,Empyric Engineers,
'Galaxy','LOC',galaxy,galaxy,
'Urienz','PERSON',urienz,Urienz,
'Urlock Gaur','PERSON',urlock gaur,Urlock Gaur,
'Rusheck Vakkim','PERSON',rusheck vakkim,Rusheck Vakkim,
'Alber vander Trake','PERSON',alber vander trake,Alber vander Trake,
'Bernod Falkor','PERSON',bernod falkor,Bernod Falkor,
'Ravenwing','ORG',ravenwing,Ravenwing,
'Artor Amhrad','PERSON',artor amhrad,Artor Amhrad,
'the  Fallen','PERSON',fallen,Fallen,
'Sammael','PERSON',sammael,Sammael,
'the Herald of','PERSON',herald,Herald,
'Manreaper','PERSON',manreaper,Manreaper,
'Barbarus','ORG',barbarus,Barbarus,
'Garaghak','PERSON',garaghak,Garaghak,
'Traitor Marine','ORG',traitor marine,Traitor Marine,
'Deliverance','ORG',deliverance,Deliverance,
'the  XIX Legion','ORG',xix legion,XIX Legion,
'Marauders','ORG',marauders,Marauders,
'Dark Apostle','PERSON',dark apostle,Dark Apostle,
'Mordant Prime','LOC',mordant prime,Mordant Prime,
'Qah','PERSON',qah,Qah,
'Asmodai','PERSON',asmodai,Asmodai,
'Sergeant','PERSON',sergeant,Sergeant,
'Marbas','PERSON',marbas,Marbas,
'the  Inner Circle','ORG',inner circle,Inner Circle,
'Azrael','PERSON',azrael,Azrael,
'Unknown','ORG',unknown,Unknown,
'Hearthkyn','ORG',hearthkyn,Hearthkyn,
'Kin','ORG',kin,Kin,
'the  Craftworld Aeldari','ORG',craftworld aeldari,Craftworld Aeldari,
'a  Desolation Squad','ORG',desolation squad,Desolation Squad,
'Aeronautica Imperialis','ORG',aeronautica imperialis,Aeronautica Imperialis,
'Desolation Marines','NORP',desolation marines,Desolation Marines,
'Votann','ORG',votann,Votann,
'Ouroboros','PERSON',ouroboros,Ouroboros,
'War Council','ORG',war council,War Council,
'Lemuel Gaumon','PERSON',lemuel gaumon,Lemuel Gaumon,
'Menes Kalliston','PERSON',menes kalliston,Menes Kalliston,
'Phael Toron','PERSON',phael toron,Phael Toron,
'Sodalities of the  ','ORG',sodalities,Sodalities,
'the Raptora Cult','ORG',raptora cult,Raptora Cult,
'Legion Heavy Support Squad','ORG',legion heavy support squad,Legion Heavy Support Squad,
'Prosperine  ','ORG',prosperine,Prosperine,
'Sentor Rahme','PERSON',sentor rahme,Sentor Rahme,
'Magistus Amon','PERSON',magistus amon,Magistus Amon,
'the Silent Sisters','ORG',silent sisters,Silent Sisters,
'Rune Priest','PERSON',rune priest,Rune Priest,
'Jenetia Krole','PERSON',jenetia krole,Jenetia Krole,
'Othere Wyrdmake','PERSON',othere wyrdmake,Othere Wyrdmake,
'Hathor Maat','PERSON',hathor maat,Hathor Maat,
'Legion Tactical Support Squad','ORG',legion tactical support squad,Legion Tactical Support Squad,
'Legion Assault Squad','ORG',legion assault squad,Legion Assault Squad,
'the  Hidden Ones','ORG',hidden ones,Hidden Ones,
'Auramagma','PERSON',auramagma,Auramagma,
'the Wolf King','PERSON',wolf king,Wolf King,
'Tizca','LOC',tizca,Tizca,
'the  Thirteenth Great Company','ORG',thirteenth great company,Thirteenth Great Company,
'Prosperine Spireguard','ORG',prosperine spireguard,Prosperine Spireguard,
'the Corvidae Cult','ORG',corvidae cult,Corvidae Cult,
'Jarl','PERSON',jarl,jarl,
'Legion Veteran Tactical Squad','ORG',legion veteran tactical squad,Legion Veteran Tactical Squad,
'the Crimson King','PERSON',crimson king,Crimson King,
'Khalophis','PERSON',khalophis,Khalophis,
'Legion Reconnaissance Squad','ORG',legion reconnaissance squad,Legion Reconnaissance Squad,
'Aetheric','NORP',aetheric,Aetheric,
'Baleq Uthizzar','PERSON',baleq uthizzar,Baleq Uthizzar,
'Amon','PERSON',amon,Amon,
'Azhek Ahriman','PERSON',azhek ahriman,Azhek Ahriman,
'Abhumans','NORP',abhumans,Abhumans,
'Squat','ORG',squat,Squat,
'Codex','ORG',codex,Codex,
'Stibor Lazaerek','PERSON',stibor lazaerek,Stibor Lazaerek,
'Solomon Lok','PERSON',solomon lok,Solomon Lok,
'Sevrin Loth','PERSON',sevrin loth,Sevrin Loth,
'Helios','PERSON',helios,Helios,
'Casan Sabius','PERSON',casan sabius,Casan Sabius,
'Battleline Squad','ORG',battleline squad,Battleline Squad,
'the Veldin Sector','LOC',veldin sector,Veldin Sector,
'Shaehol','LOC',shaehol,Shaehol,
'Ordon Rift Crusade','EVENT',ordon rift crusade,Ordon Rift Crusade,
'the Shining Blades','ORG',shining blades,Shining Blades,
'Scythians','NORP',scythians,Scythians,
'Verant Ortys   ','PERSON',verant ortys,Verant Ortys,
'Anphelion Project','ORG',anphelion project,Anphelion Project,
'Makenna VII','PERSON',makenna vii,Makenna VII,
'Hector Rex','PERSON',hector rex,Hector Rex,
'Zaebus Minoris','ORG',zaebus minoris,Zaebus Minoris,
'Sirae Karagon','PERSON',sirae karagon,Sirae Karagon,
'a  Vexilla','ORG',vexilla,Vexilla,
'The  Rainbow Warriors','ORG',rainbow warriors,Rainbow Warriors,
'Relictors','ORG',relictors,Relictors,
'Prism','LOC',prism,Prism,
'the  Sentinel World  ','LOC',sentinel world,Sentinel World,
'the Lions Sable','ORG',lions sable,Lions Sable,
'the  Forgotten Wars','EVENT',forgotten wars,Forgotten Wars,
'Sepulchre Sigma','PERSON',sepulchre sigma,Sepulchre Sigma,
'the Stygius Sector','LOC',stygius sector,Stygius Sector,
'the Red Hunters','ORG',red hunters,Red Hunters,
'Ghesmei Kysnaros','PERSON',ghesmei kysnaros,Ghesmei Kysnaros,
'PDF','ORG',pdf,PDF,
'Bjorn','PERSON',bjorn,Bjorn,
'the Night Reapers','ORG',night reapers,Night Reapers,
'Montsegnur  ','ORG',montsegnur,Montsegnur,
'Pathfinder','NORP',pathfinder,Pathfinder,
'Excommunicate Traitoris','ORG',excommunicate traitoris,Excommunicate Traitoris,
'Enslaver','PERSON',enslaver,Enslaver,
'Illuminati','ORG',illuminati,Illuminati,
'Calculus Logi','ORG',calculus logi,Calculus Logi,
'Puritans','NORP',puritans,Puritans,
'Moebius','LOC',moebius,Moebius,
'a  Schola Progenium','ORG',schola progenium,Schola Progenium,
'The  Atlas','PERSON',atlas,Atlas,
'Melchior','PERSON',melchior,Melchior,
'Cardinal','PERSON',cardinal,Cardinal,
'Navigator','PERSON',navigator,Navigator,
'Nihilas','ORG',nihilas,Nihilas,
'the Ulik Sector','LOC',ulik sector,Ulik Sector,
'Death Strike  ','ORG',death strike,Death Strike,
'the  Flame Falcons','ORG',flame falcons,Flame Falcons,
'Kasr','PERSON',kasr,kasr,
'Preyspire','LOC',preyspire,Preyspire,
'Plaeos','LOC',plaeos,Plaeos,
'the Formosa Sector','LOC',formosa sector,Formosa Sector,
'Metamarines','ORG',metamarines,Metamarines,
'realspace','LOC',realspace,realspace,
'the Skull Bearers','ORG',skull bearers,Skull Bearers,
'Keletros','ORG',keletros,Keletros,
'Slaaneshi','NORP',slaaneshi,Slaaneshi,
'Toramino','PERSON',toramino,Toramino,
'Namira Suzaku','PERSON',namira suzaku,Namira Suzaku,
'The Skull Harvest','EVENT',skull harvest,Skull Harvest,
'Berossus','PERSON',berossus,Berossus,
'a  Khornate Berzerkers','PERSON',khornate berzerkers,Khornate Berzerkers,
'New Badab','LOC',new badab,New Badab,
'Barban Falk','PERSON',barban falk,Barban Falk,
'Khornate Berzerker','PERSON',khornate berzerker,Khornate Berzerker,
'Horusian','NORP',horusian,Horusian,
'Eldar Harlequins','PERSON',eldar harlequins,Eldar Harlequins,
'Rob Sanders','PERSON',rob sanders,Rob Sanders,
'Demiurg','NORP',demiurg,Demiurg,
'Aurelian','PERSON',aurelian,Aurelian,
'Gal Vorbak','PERSON',gal vorbak,Gal Vorbak,
'Dark Council','ORG',dark council,Dark Council,
'the  Imperial Heralds','ORG',imperial heralds,Imperial Heralds,
'Sicarus','LOC',sicarus,Sicarus,
'Yharas Kine','PERSON',yharas kine,Yharas Kine,
'Betacairn','LOC',betacairn,Betacairn,
'Xenos Horrificus','PERSON',xenos horrificus,Xenos Horrificus,
'Parnival Grundvald','PERSON',parnival grundvald,Parnival Grundvald,
'Grundvald','PERSON',grundvald,Grundvald,
'Daerys Arrun','PERSON',daerys arrun,Daerys Arrun,
'Gildar Secundus','PERSON',gildar secundus,Gildar Secundus,
'the Gildar Rift','LOC',gildar rift,Gildar Rift,
'The Gildar System','LOC',gildar system,Gildar System,
'Prospect','ORG',prospect,Prospect,
'Tumulus Samael','PERSON',tumulus samael,Tumulus Samael,
'Mandeville Point','LOC',mandeville point,Mandeville Point,
'Seibel','PERSON',seibel,Seibel,
'Sternguard Veteran Squad','ORG',sternguard veteran squad,Sternguard Veteran Squad,
'Malum Caedo','PERSON',malum caedo,Malum Caedo,
'Arachnis','PERSON',arachnis,Arachnis,
'the  Rust Fields','LOC',rust fields,Rust Fields,
'Crusader Seals','ORG',crusader seals,Crusader Seals,
'Kolovan','LOC',kolovan,Kolovan,
'Genestealer Cults','ORG',genestealer cults,Genestealer Cults,
'Davinites','NORP',davinites,Davinites,
'Sigillites','ORG',sigillites,Sigillites,
'Sibel Niasta','PERSON',sibel niasta,Sibel Niasta,
