Spacy_entity,Spacy_tag,clean_entities,Wiki_entity,Wiki_tag
'Barutai Khan   ','PERSON',barutai khan,Barutai Khan,
'Shiban Khan','PERSON',shiban khan,Shiban Khan,
'Hibou Khan   ','PERSON',hibou khan,Hibou Khan,
'the Pioneer Company s','ORG',pioneer company,Pioneer Company,
'Ogholei   ','PERSON',ogholei,Ogholei,
'Jaghorin','PERSON',jaghorin,Jaghorin,
'Stormseer s','ORG',stormseer,Stormseer,
'Bujir Khan','PERSON',bujir khan,Bujir Khan,
'Modanna','LOC',modanna,Modanna,
'Varaliel','PERSON',varaliel,Varaliel,
'Chief Apothecary','ORG',chief apothecary,Chief Apothecary,
'Torghun Khan   ','PERSON',torghun khan,Torghun Khan,
'the Odoacer System','LOC',odoacer system,Odoacer System,
'Hive Fleet Hydra','ORG',hive fleet hydra,Hive Fleet Hydra,
'Khalid Hassan','PERSON',khalid hassan,Khalid Hassan,
'Yesugei Targetei','PERSON',yesugei targetei,Yesugei Targetei,
'Quan Zhou s','PERSON',quan zhou,Quan Zhou,
'Chondax Campaign','EVENT',chondax campaign,Chondax Campaign,
'Fleet Tertius','ORG',fleet tertius,Fleet Tertius,
'Mjordhainn','NORP',mjordhainn,Mjordhainn,
'Khamkar   ','PERSON',khamkar,Khamkar,
'Qin Xa','PERSON',qin xa,Qin Xa,
'Yesugei','PERSON',yesugei,Yesugei,
'Ilya Ravallion','PERSON',ilya ravallion,Ilya Ravallion,
'Hasik','PERSON',hasik,Hasik,
'Bion Henricos','PERSON',bion henricos,Bion Henricos,
'Warhawk','PERSON',warhawk,Warhawk,
'the  Rubicon Primaris','ORG',rubicon primaris,Rubicon Primaris,
'Jubal Khan','PERSON',jubal khan,Jubal Khan,
'the Star Hunters','ORG',star hunters,Star Hunters,
'Kernax Voldorius','PERSON',kernax voldorius,Kernax Voldorius,
'Jodagha Khan','PERSON',jodagha khan,Jodagha Khan,
'Tarekh','PERSON',tarekh,Tarekh,
'Jaikhos','PERSON',jaikhos,Jaikhos,
'Skullkrumpa','PERSON',skullkrumpa,Skullkrumpa,
'Voltoris','PERSON',voltoris,Voltoris,
'Dorghai Khan','PERSON',dorghai khan,Dorghai Khan,
'Tsolmon Khan','PERSON',tsolmon khan,Tsolmon Khan,
'Shatterling Prince','PERSON',shatterling prince,Shatterling Prince,
'Sagyar Mazan','PERSON',sagyar mazan,Sagyar Mazan,
'Chogoris System','LOC',chogoris system,Chogoris System,
'Nayaga Khan','PERSON',nayaga khan,Nayaga Khan,
'Thousand Sons Cults','ORG',thousand sons cults,Thousand Sons Cults,
'Khorchin','NORP',khorchin,Khorchin,
'Targutai Yesugei','PERSON',targutai yesugei,Targutai Yesugei,
'Kyublai','PERSON',kyublai,Kyublai,
'the  Kalium Gate','LOC',kalium gate,Kalium Gate,
'Prefectia','LOC',prefectia,Prefectia,
'Sternguard Veteran s','ORG',sternguard veteran,Sternguard Veteran,
'Scars','NORP',scars,Scars,
'Cherub','PERSON',cherub,cherub,
'Chaos Champion s','PERSON',chaos champion,Chaos Champion,
'The Apostate Cardinal','PERSON',apostate cardinal,Apostate Cardinal,
'Plasteel','PERSON',plasteel,plasteel,
'Iron Priest','PERSON',iron priest,Iron Priest,
'the Sister Repentia','PERSON',sister repentia,Sister Repentia,
'Forgefather','PERSON',forgefather,Forgefather,
'Flamer','PERSON',flamer,Flamer,
'the Salamanders 3rd Company','ORG',salamanders 3rd company,Salamanders 3rd Company,
'the Black Nebula','LOC',black nebula,Black Nebula,
'the  Eldar Corsair','PERSON',eldar corsair,Eldar Corsair,
'Sabik Wayland','PERSON',sabik wayland,Sabik Wayland,
'the Ashen Circle','ORG',ashen circle,Ashen Circle,
'Actaea','PERSON',actaea,Actaea,
'Kolos Undil','PERSON',kolos undil,Kolos Undil,
'Benediction','EVENT',benediction,Benediction,
'Kurtha Sedd s','PERSON',kurtha sedd,Kurtha Sedd,
'Ungol Shax','PERSON',ungol shax,Ungol Shax,
'Cyclopeans','NORP',cyclopeans,Cyclopeans,
'Vileblight','PERSON',vileblight,Vileblight,
'Iconoclastic Brotherhood','ORG',iconoclastic brotherhood,Iconoclastic Brotherhood,
'Agapito','PERSON',agapito,Agapito,
'Xaphen   ','PERSON',xaphen,Xaphen,
'Unspeaking','ORG',unspeaking,Unspeaking,
'Dreadwing','ORG',dreadwing,Dreadwing,
'the Perpetual Spiral','ORG',perpetual spiral,Perpetual Spiral,
'Invernus Sector','LOC',invernus sector,Invernus Sector,
'Kor Daradan','PERSON',kor daradan,Kor Daradan,
'Ingethel','PERSON',ingethel,Ingethel,
'Cyrene Valantion','PERSON',cyrene valantion,Cyrene Valantion,
'Periclitor','PERSON',periclitor,Periclitor,
'Korvydae','PERSON',korvydae,Korvydae,
'Galgs','PERSON',galgs,Galgs,
'Adummin','LOC',adummin,Adummin,
'Furioso Dreadnought','PERSON',furioso dreadnought,Furioso Dreadnought,
'the  Blood Angels 4th Company','ORG',blood angels 4th company,Blood Angels 4th Company,
'the Arx Angelicum','ORG',arx angelicum,Arx Angelicum,
'the First Sphere','ORG',first sphere,First Sphere,
'Saronos    ','PERSON',saronos,Saronos,
'Kirared','PERSON',kirared,Kirared,
'Doomrider','PERSON',doomrider,Doomrider,
'the  Shattered Tower','ORG',shattered tower,Shattered Tower,
'Ebon Knights','ORG',ebon knights,Ebon Knights,
'the  Thunder Barons','ORG',thunder barons,Thunder Barons,
'Sanctia','LOC',sanctia,Sanctia,
'Primaris Astartes   ','ORG',primaris astartes,Primaris Astartes,
'Pandorax','ORG',pandorax,Pandorax,
'Parenxes','LOC',parenxes,Parenxes,
'Champion','PERSON',champion,Champion,
'Slaughterkin','NORP',slaughterkin,Slaughterkin,
'Murgor','PERSON',murgor,Murgor,
'Aralest VII','LOC',aralest vii,Aralest VII,
'the   Tactica Imperialis','ORG',tactica imperialis,Tactica Imperialis,
'Maeleum','LOC',maeleum,Maeleum,
'Kerrack','PERSON',kerrack,Kerrack,
'Charnel Cult','ORG',charnel cult,Charnel Cult,
'Uralan','LOC',uralan,Uralan,
'Aspiring Champion s','PERSON',aspiring champion,Aspiring Champion,
'The Legion War','EVENT',legion war,Legion War,
'Roghrax Bloodhand','PERSON',roghrax bloodhand,Roghrax Bloodhand,
'Daemonkin','ORG',daemonkin,Daemonkin,
'the Daemon Worlds','LOC',daemon worlds,Daemon Worlds,
'3rd Black Crusade','PERSON',3rd black crusade,3rd Black Crusade,
'Iriad IV s','LOC',iriad iv,Iriad IV,
'Constantinus','PERSON',constantinus,Constantinus,
'Toil','ORG',toil,Toil,
'M38','PERSON',m38,M38,
'Traitoris Militarum','ORG',traitoris militarum,Traitoris Militarum,
'the Obscuran Uprisings','EVENT',obscuran uprisings,Obscuran Uprisings,
'Mahaur','PERSON',mahaur,Mahaur,
'Xorphas','PERSON',xorphas,Xorphas,
'Forgefane','LOC',forgefane,Forgefane,
'the  Bellicose Stars','LOC',bellicose stars,Bellicose Stars,
'Renegade Knights','ORG',renegade knights,Renegade Knights,
'Cthonians','NORP',cthonians,Cthonians,
'Skullhunt','ORG',skullhunt,Skullhunt,
'Bloody Path','ORG',bloody path,Bloody Path,
'Khôhn','PERSON',khôhn,Khôhn,
'Anointed','ORG',anointed,Anointed,
'Vorias','PERSON',vorias,Vorias,
'Lheorvine Ukris','PERSON',lheorvine ukris,Lheorvine Ukris,
'Lifeslayers','ORG',lifeslayers,Lifeslayers,
'the Fifteen Fangs','ORG',fifteen fangs,Fifteen Fangs,
'Kargos','PERSON',kargos,Kargos,
'Delvarus','PERSON',delvarus,Delvarus,
'the Slave Wars','EVENT',slave wars,Slave Wars,
'Bonescar       ','ORG',bonescar,Bonescar,
'the Red Angel','PERSON',red angel,Red Angel,
'Black Feast','ORG',black feast,Black Feast,
'Skane','PERSON',skane,Skane,
'the Traxis Sector Conflict','EVENT',traxis sector conflict,Traxis Sector Conflict,
'Amandus Tyr','PERSON',amandus tyr,Amandus Tyr,
'Bodt  ','ORG',bodt,Bodt,
'Ravagers','ORG',ravagers,Ravagers,
'Skraal','PERSON',skraal,Skraal,
'kâhl','PERSON',kâhl,Kâhl,
'Red Butchers','PERSON',red butchers,Red Butchers,
'the Kin World','LOC',kin world,Kin World,
'the  Terran Council','ORG',terran council,Terran Council,
'Ehrlen','PERSON',ehrlen,Ehrlen,
'Oblivion Butchers','ORG',oblivion butchers,Oblivion Butchers,
'Khorne Berzerker','PERSON',khorne berzerker,Khorne Berzerker,
'Numen Gun Clans','NORP',numen gun clans,Numen Gun Clans,
'Warp Storm Örgvayr','EVENT',warp storm örgvayr,Warp Storm Örgvayr,
'Butcherhorde','ORG',butcherhorde,Butcherhorde,
'Triarii','PERSON',triarii,Triarii,
'the  The Consortium  of  ','ORG',consortium,Consortium,
'Taremar Aurellian','PERSON',taremar aurellian,Taremar Aurellian,
'Shabran Darr','PERSON',shabran darr,Shabran Darr,
'Mago','PERSON',mago,Mago,
'Fury','PERSON',fury,Fury,
'Skallathrax','ORG',skallathrax,Skallathrax,
'Oleander Koh','PERSON',oleander koh,Oleander Koh,
'Urthak Skullripper','PERSON',urthak skullripper,Urthak Skullripper,
'Rampager Squad','ORG',rampager squad,Rampager Squad,
'Endless Murder','ORG',endless murder,Endless Murder,
'Lhorke','PERSON',lhorke,Lhorke,
'the  Legion Wars','EVENT',legion wars,Legion Wars,
'Invocatus','PERSON',invocatus,Invocatus,
'Juljak Nul','PERSON',juljak nul,Juljak Nul,
'Kharn','PERSON',kharn,Kharn,
'Gahlan Surlak','PERSON',gahlan surlak,Gahlan Surlak,
'the  Brazen Beasts','ORG',brazen beasts,Brazen Beasts,
'Crimson Covenant','ORG',crimson covenant,Crimson Covenant,
'a  Dark Fury Assault Squad','ORG',dark fury assault squad,Dark Fury Assault Squad,
'Bloody Dawn','ORG',bloody dawn,Bloody Dawn,
'Thagus Daravek','PERSON',thagus daravek,Thagus Daravek,
'Harvest Macabre','ORG',harvest macabre,Harvest Macabre,
'Xendrya','PERSON',xendrya,Xendrya,
'Ibram Ghreer','PERSON',ibram ghreer,Ibram Ghreer,
'Oathbands','NORP',oathbands,Oathbands,
'the Ebon Vale','LOC',ebon vale,Ebon Vale,
'Ûthar','PERSON',ûthar,Ûthar,
'Gorehunters','ORG',gorehunters,Gorehunters,
'The  66th Armoured Company','ORG',66th armoured company,66th Armoured Company,
'Törg','LOC',törg,Törg,
'Berzerker','PERSON',berzerker,Berzerker,
'Hakatar','PERSON',hakatar,Hakatar,
'rimaris Marines','NORP',rimaris marines,rimaris Marines,
'Pentagarde','ORG',pentagarde,Pentagarde,
'Astorath','PERSON',astorath,Astorath,
'The  Red Wings','ORG',red wings,Red Wings,
'Dulcis','LOC',dulcis,Dulcis,
'Amistel Majoris','PERSON',amistel majoris,Amistel Majoris,
'the  Iron Brethren','ORG',iron brethren,Iron Brethren,
'Nightfire Wars','EVENT',nightfire wars,Nightfire Wars,
'the  Vinculus Crusade','EVENT',vinculus crusade,Vinculus Crusade,
'Malfons   ','PERSON',malfons,Malfons,
'Daenyathos','PERSON',daenyathos,Daenyathos,
'Verpall','PERSON',verpall,Verpall,
'the Noise Marines','ORG',noise marines,Noise Marines,
'A Noise Marine','PERSON',noise marine,Noise Marine,
'Daggan','PERSON',daggan,Daggan,
'Ercon   ','PERSON',ercon,Ercon,
'Tarsus','LOC',tarsus,Tarsus,
'the  Xenos World','LOC',xenos world,Xenos World,
'Dark Hunter','ORG',dark hunter,Dark Hunter,
'Mors Angnar','LOC',mors angnar,Mors Angnar,
'Kaelor','NORP',kaelor,Kaelor,
'Badfragg','PERSON',badfragg,Badfragg,
'Reclusiam   Command Squad','ORG',reclusiam command squad,Reclusiam Command Squad,
'Punishers','NORP',punishers,Punishers,
'Shadowhawks','NORP',shadowhawks,Shadowhawks,
'the Second Punisher War','EVENT',second punisher war,Second Punisher War,
'Doomsayers','ORG',doomsayers,Doomsayers,
'Nagrut','PERSON',nagrut,Nagrut,
'Taurinus Demos','PERSON',taurinus demos,Taurinus Demos,
'Brazen Fists','ORG',brazen fists,Brazen Fists,
'the  Silver Templars','ORG',silver templars,Silver Templars,
'The Flawless Host','PERSON',flawless host,Flawless Host,
'Umbral Titans','ORG',umbral titans,Umbral Titans,
'Akilios Zanaris','PERSON',akilios zanaris,Akilios Zanaris,
'Novaris','NORP',novaris,Novaris,
'Marius Vairosean  ','PERSON',marius vairosean,Marius Vairosean,
'Julius Kaesoron','PERSON',julius kaesoron,Julius Kaesoron,
'Atium III','LOC',atium iii,Atium III,
'Lazarus','PERSON',lazarus,Lazarus,
'The Donian Crusade','EVENT',donian crusade,Donian Crusade,
'Jerulas','LOC',jerulas,Jerulas,
'The  Jerulas Crusade','EVENT',jerulas crusade,Jerulas Crusade,
'the Missionaria Protectiva','ORG',missionaria protectiva,Missionaria Protectiva,
'Nimbosa','LOC',nimbosa,Nimbosa,
'the Nimbosa Crusade','EVENT',nimbosa crusade,Nimbosa Crusade,
'a  Crusader Squad','ORG',crusader squad,Crusader Squad,
'Fellblade','PERSON',fellblade,Fellblade,
'Imperial Vehicles      ','ORG',imperial vehicles,Imperial Vehicles,
'the Sanguinary Priest','PERSON',sanguinary priest,Sanguinary Priest,
'Sanguinary Priests','ORG',sanguinary priests,Sanguinary Priests,
'Acheron','LOC',acheron,Acheron,
'13th Penal Legion','ORG',13th penal legion,13th Penal Legion,
'Piscina','PERSON',piscina,Piscina,
'Battlefleet Armageddon','ORG',battlefleet armageddon,Battlefleet Armageddon,
'Minerva','LOC',minerva,Minerva,
'Monglor Ogryn Auxilia','ORG',monglor ogryn auxilia,Monglor Ogryn Auxilia,
'Krourk Ogryn Auxilia','ORG',krourk ogryn auxilia,Krourk Ogryn Auxilia,
'Buca III','LOC',buca iii,Buca III,
'Roks','NORP',roks,Roks,
'Pelucidar','LOC',pelucidar,Pelucidar,
'Kuryov','PERSON',kuryov,Kuryov,
'the  Black Templars Crusade Fleet','ORG',black templars crusade fleet,Black Templars Crusade Fleet,
'Schaeffer','PERSON',schaeffer,Schaeffer,
'Jopall Indentured Squadrons','ORG',jopall indentured squadrons,Jopall Indentured Squadrons,
'Savlar Chem Dogs','ORG',savlar chem dogs,Savlar Chem Dogs,
'Vorrjuk Kraal   ','PERSON',vorrjuk kraal,Vorrjuk Kraal,
'the Dark Apostles','ORG',dark apostles,Dark Apostles,
'the  Donatos Uprising','EVENT',donatos uprising,Donatos Uprising,
'Draas','PERSON',draas,Draas,
'Angra Mainyu','PERSON',angra mainyu,Angra Mainyu,
'an  Accursed Crozius','PERSON',accursed crozius,Accursed Crozius,
'Thrar Hraldir','PERSON',thrar hraldir,Thrar Hraldir,
'Wolf Priests','ORG',wolf priests,Wolf Priests,
'Servais','PERSON',servais,Servais,
'Watch Captain','PERSON',watch captain,Watch Captain,
'the  Nemesis Incident','EVENT',nemesis incident,Nemesis Incident,
'the  Blood Wolves','ORG',blood wolves,Blood Wolves,
'The Grand Annulus','PERSON',grand annulus,Grand Annulus,
'Swiftclaws','PERSON',swiftclaws,Swiftclaws,
'Sentinel','NORP',sentinel,Sentinel,
'Rhaxor','PERSON',rhaxor,Rhaxor,
'Cthonian Mining Guild','ORG',cthonian mining guild,Cthonian Mining Guild,
'the Antecanis Massacre','EVENT',antecanis massacre,Antecanis Massacre,
'Mor Deythan','PERSON',mor deythan,Mor Deythan,
'Signum','ORG',signum,Signum,
'Shalisha Talaris','PERSON',shalisha talaris,Shalisha Talaris,
'a Battle Leader','PERSON',battle leader,battle leader,
'Falchion','ORG',falchion,Falchion,
'Testudo','ORG',testudo,Testudo,
'Tanagran Dragoons','ORG',tanagran dragoons,Tanagran Dragoons,
'Celestarch','PERSON',celestarch,Celestarch,
'Balsar Kurthuri','PERSON',balsar kurthuri,Balsar Kurthuri,
'Locum Kane','PERSON',locum kane,Locum Kane,
'the Iron Father','PERSON',iron father,Iron Father,
'Xerill','PERSON',xerill,Xerill,
'the Sapphire King','PERSON',sapphire king,Sapphire King,
'the Dead Stations Vigil','EVENT',dead stations vigil,Dead Stations Vigil,
'Malkaan Feirros    ','PERSON',malkaan feirros,Malkaan Feirros,
'Thar Ariak Hraldir','PERSON',thar ariak hraldir,Thar Ariak Hraldir,
'Psychic Hood','PERSON',psychic hood,Psychic Hood,
'Each Tempest Blade','PERSON',tempest blade,Tempest Blade,
'Anvilus IX','LOC',anvilus ix,Anvilus IX,
'the Formless Wastes','LOC',formless wastes,Formless Wastes,
'Seeker','NORP',seeker,Seeker,
'Furies','NORP',furies,Furies,
'Malmar','LOC',malmar,Malmar,
'Boreas','PERSON',boreas,Boreas,
'Quadcana Prime','LOC',quadcana prime,Quadcana Prime,
'White Scars  4th Company','ORG',white scars 4th company,White Scars 4th Company,
'the Storm Wing Squadron s','ORG',storm wing squadron,Storm Wing Squadron,
'Kerikus','PERSON',kerikus,Kerikus,
'Quesadra','PERSON',quesadra,Quesadra,
'Eternal Crusade','EVENT',eternal crusade,Eternal Crusade,
'Kannon','PERSON',kannon,Kannon,
'Prognosticar','NORP',prognosticar,Prognosticar,
'Ramiel','PERSON',ramiel,Ramiel,
'Ormasim','LOC',ormasim,Ormasim,
'A Deathwatch Assault Marine','PERSON',deathwatch assault marine,Deathwatch Assault Marine,
'the Knight Warden','PERSON',knight warden,Knight Warden,
'M36','PERSON',m36,M36,
'Meniscus','LOC',meniscus,Meniscus,
'Sovereign','ORG',sovereign,Sovereign,
'the  Night Stalkers','ORG',night stalkers,Night Stalkers,
'Buzzgob','PERSON',buzzgob,Buzzgob,
'Perpetual','NORP',perpetual,Perpetual,
'Elysius','PERSON',elysius,Elysius,
'Zartath','PERSON',zartath,Zartath,
'Adrax Agatone','PERSON',adrax agatone,Adrax Agatone,
'the  Ebon Drake','PERSON',ebon drake,Ebon Drake,
'Ra','PERSON',ra,ra,
'Vanguard Space Marine s','ORG',vanguard space marine,Vanguard Space Marine,
'Black Dragons   ','ORG',black dragons,Black Dragons,
'Nârik Dreygur','PERSON',nârik dreygur,Nârik Dreygur,
'Pyroclasts','ORG',pyroclasts,Pyroclasts,
'Legion Tactical Squad','ORG',legion tactical squad,Legion Tactical Squad,
'Standard Bearer  ','ORG',standard bearer,Standard Bearer,
'Nihilan','PERSON',nihilan,Nihilan,
'Igniax','PERSON',igniax,Igniax,
'Repulsor s','ORG',repulsor,Repulsor,
'Digital Weapons','ORG',digital weapons,Digital Weapons,
'the Dragon Warriors','ORG',dragon warriors,Dragon Warriors,
'the  Black Vipers','ORG',black vipers,Black Vipers,
'the Imperial Court','ORG',imperial court,Imperial Court,
'the Taras Division','ORG',taras division,Taras Division,
'Legion Terminator Squad','ORG',legion terminator squad,Legion Terminator Squad,
'Scout Bike','ORG',scout bike,Scout Bike,
'Land Speeder Storm','ORG',land speeder storm,Land Speeder Storm,
'Rhino','ORG',rhino,Rhino,
'Harath Shen','ORG',harath shen,Harath Shen,
'Manticore','EVENT',manticore,Manticore,
'Malig Laestygon','PERSON',malig laestygon,Malig Laestygon,
'Rahz Obek','PERSON',rahz obek,Rahz Obek,
'Cadre','ORG',cadre,cadre,
'Void Shield','LOC',void shield,Void Shield,
'Pyriel','PERSON',pyriel,Pyriel,
'Fugis','PERSON',fugis,Fugis,
'Thunderfire Cannon s','ORG',thunderfire cannon,Thunderfire Cannon,
'Predator s','ORG',predator,Predator,
'Adamantine','NORP',adamantine,adamantine,
'Termite','LOC',termite,Termite,
'Pyre Warden','PERSON',pyre warden,Pyre Warden,
'Phaeria','LOC',phaeria,Phaeria,
'Lion Warriors','ORG',lion warriors,Lion Warriors,
'Gruk','PERSON',gruk,Gruk,
'Quist','PERSON',quist,Quist,
'Forge Master','PERSON',forge master,Forge Master,
'Mark X','PERSON',mark x,Mark X,
'Legio Titanica','ORG',legio titanica,Legio Titanica,
'Velayne Ramaeus','PERSON',velayne ramaeus,Velayne Ramaeus,
'Phil Kelly','PERSON',phil kelly,Phil Kelly,
'Brand Mac Lir','PERSON',brand mac lir,Brand Mac Lir,
'Lestu Aesalon','PERSON',lestu aesalon,Lestu Aesalon,
'Phobos','LOC',phobos,Phobos,
'Grey Knights Land Raider Redeemer','ORG',grey knights land raider redeemer,Grey Knights Land Raider Redeemer,
'Astraeos','PERSON',astraeos,Astraeos,
'Helio Isidorus','PERSON',helio isidorus,Helio Isidorus,
'Knekku','PERSON',knekku,Knekku,
'Balefortress','ORG',balefortress,Balefortress,
'Watch Fortress Haltmoat','ORG',watch fortress haltmoat,Watch Fortress Haltmoat,
'Satarrion','PERSON',satarrion,Satarrion,
'the Forest World of','LOC',forest world,Forest World,
'Deathwatch Forge Master','ORG',deathwatch forge master,Deathwatch Forge Master,
'Adrielle Quist','PERSON',adrielle quist,Adrielle Quist,
'Lexmechanic s','PERSON',lexmechanic,Lexmechanic,
'Hezika Carmillus','PERSON',hezika carmillus,Hezika Carmillus,
'Isador Akios','PERSON',isador akios,Isador Akios,
'Ussax','PERSON',ussax,Ussax,
'Maledictum','PERSON',maledictum,Maledictum,
'the  Planet','PERSON',planet,planet,
'Bale','PERSON',bale,Bale,
'Amadeus Volkstein    ','PERSON',amadeus volkstein,Amadeus Volkstein,
'Ygethmor','PERSON',ygethmor,Ygethmor,
'the Great Betrayal of the  ','EVENT',great betrayal,Great Betrayal,
'Castellan Champion','PERSON',castellan champion,Castellan Champion,
'Paladin','PERSON',paladin,Paladin,
'Herperitus','PERSON',herperitus,Herperitus,
'Acralem','ORG',acralem,Acralem,
'Calastan','PERSON',calastan,Calastan,
'Iapto','PERSON',iapto,Iapto,
'Yotun   ','PERSON',yotun,Yotun,
'Koios','PERSON',koios,Koios,
'Satre','PERSON',satre,Satre,
'Doriam Narathem','PERSON',doriam narathem,Doriam Narathem,
'Mithrac Tor','PERSON',mithrac tor,Mithrac Tor,
'Ogen   ','PERSON',ogen,Ogen,
'Kai','PERSON',kai,Kai,
'the Sanctum Sanctorum','ORG',sanctum sanctorum,Sanctum Sanctorum,
'House Vornherr','ORG',house vornherr,House Vornherr,
'Anuaris','LOC',anuaris,Anuaris,
'Forges','NORP',forges,Forges,
'Kill Team Unit','ORG',kill team unit,Kill Team Unit,
'Dominatus','ORG',dominatus,Dominatus,
'Murun','LOC',murun,Murun,
'the Magi Biologis','ORG',magi biologis,Magi Biologis,
'Fane','PERSON',fane,Fane,
'the  Cruor Praetoria','ORG',cruor praetoria,Cruor Praetoria,
'a  Grey Knights Purgation Squad','ORG',grey knights purgation squad,Grey Knights Purgation Squad,
'Alaric','PERSON',alaric,Alaric,
'Phaedes Ekron','PERSON',phaedes ekron,Phaedes Ekron,
'Tancred','PERSON',tancred,Tancred,
'Yarant','PERSON',yarant,Yarant,
'House Terryn','ORG',house terryn,House Terryn,
'Sisypheum','LOC',sisypheum,Sisypheum,
'Tyranthikos','PERSON',tyranthikos,Tyranthikos,
'Dramos','PERSON',dramos,Dramos,
'Khr Vhalen   ','PERSON',khr vhalen,Khr Vhalen,
'Shatter Corps','ORG',shatter corps,Shatter Corps,
'Andraaz  ','PERSON',andraaz,Andraaz,
'Metal Claw','PERSON',metal claw,Metal Claw,
'Nykona Sharrowkyn','PERSON',nykona sharrowkyn,Nykona Sharrowkyn,
'Koparnos','PERSON',koparnos,Koparnos,
'Crone Worlds','LOC',crone worlds,Crone Worlds,
'Etrogar','PERSON',etrogar,Etrogar,
'Trident','ORG',trident,Trident,
'Selucid Thorakite','PERSON',selucid thorakite,Selucid Thorakite,
'Dominators','NORP',dominators,Dominators,
'Dodekatheon','ORG',dodekatheon,Dodekatheon,
'Kyr Vhalen','PERSON',kyr vhalen,Kyr Vhalen,
'Dysactis','LOC',dysactis,Dysactis,
'Sabak Wayland','PERSON',sabak wayland,Sabak Wayland,
'Tor Garadon','PERSON',tor garadon,Tor Garadon,
'Baldarun','PERSON',baldarun,Baldarun,
'Forgebreaker','PERSON',forgebreaker,Forgebreaker,
'Harkor   ','PERSON',harkor,Harkor,
'Erasmus Golg','PERSON',erasmus golg,Erasmus Golg,
'Ravener','NORP',ravener,Ravener,
'the Angel Exterminatus','PERSON',angel exterminatus,Angel Exterminatus,
'Imperial Palace','ORG',imperial palace,Imperial Palace,
'Berrosus','PERSON',berrosus,Berrosus,
'the Tallarn System','LOC',tallarn system,Tallarn System,
'Koros   ','PERSON',koros,Koros,
'Mark IV Maximus Power Armour','PERSON',mark iv maximus power armour,Mark IV Maximus Power Armour,
'Ulrach Branthan','PERSON',ulrach branthan,Ulrach Branthan,
'the  Rutherian Crusade','ORG',rutherian crusade,Rutherian Crusade,
'the   Legio Abhorrax','ORG',legio abhorrax,Legio Abhorrax,
'Chaos Titan','ORG',chaos titan,Chaos Titan,
'Zhorisch','PERSON',zhorisch,Zhorisch,
'M30','ORG',m30,M30,
'Aegis','ORG',aegis,Aegis,
'Bubonis','PERSON',bubonis,Bubonis,
'Telemachus','PERSON',telemachus,Telemachus,
'the Ultramarines 8th Company','ORG',ultramarines 8th company,Ultramarines 8th Company,
'The Icefangs','PERSON',icefangs,Icefangs,
'the Sorcerer Lord s','PERSON',sorcerer lord,Sorcerer Lord,
'the Black Pariah s','PERSON',black pariah,Black Pariah,
'Iota','PERSON',iota,Iota,
'Alizabeth Bequin','PERSON',alizabeth bequin,Alizabeth Bequin,
'the II Legion s','ORG',ii legion,II Legion,
'the Rangdan Cerabvores','NORP',rangdan cerabvores,Rangdan Cerabvores,
'the XI Legion','ORG',xi legion,XI Legion,
'Corvus','PERSON',corvus,Corvus,
'Ian St. Martin','PERSON',ian st. martin,Ian St. Martin,
'Life Extension Technologies','ORG',life extension technologies,Life Extension Technologies,
'Swarmlord','PERSON',swarmlord,Swarmlord,
'Hyannoth IV','LOC',hyannoth iv,Hyannoth IV,
'Ratlings','PERSON',ratlings,Ratlings,
'Gnostari','NORP',gnostari,Gnostari,
'Ocean Worlds','LOC',ocean worlds,Ocean Worlds,
'Verdant','LOC',verdant,Verdant,
'Dantis III','LOC',dantis iii,Dantis III,
'Kreg','PERSON',kreg,Kreg,
'Ornsworld','LOC',ornsworld,Ornsworld,
'Grome','PERSON',grome,Grome,
'Carlos McConell','PERSON',carlos mcconell,Carlos McConell,
'the  Militarum Auxilla','ORG',militarum auxilla,Militarum Auxilla,
'Selaaca','ORG',selaaca,Selaaca,
'Trakonn','ORG',trakonn,Trakonn,
'Sanctuary 101','ORG',sanctuary 101,Sanctuary 101,
'Zykorak','ORG',zykorak,Zykorak,
'Zapennec','ORG',zapennec,Zapennec,
'Gheden','ORG',gheden,Gheden,
'Drazak','ORG',drazak,Drazak,
'Hollow Sun','ORG',hollow sun,Hollow Sun,
'Sarkon','ORG',sarkon,Sarkon,
'Simia Orichalcae','ORG',simia orichalcae,Simia Orichalcae,
'Crownworld','LOC',crownworld,crownworld,
'Sagacity','ORG',sagacity,Sagacity,
'Amissus Solaris','ORG',amissus solaris,Amissus Solaris,
'Gehenna','ORG',gehenna,Gehenna,
'Harvest','EVENT',harvest,Harvest,
'Silva Tenebris','ORG',silva tenebris,Silva Tenebris,
'Nightbringer','PERSON',nightbringer,Nightbringer,
'Thomas Macabee','PERSON',thomas macabee,Thomas Macabee,
'the Liberators','ORG',liberators,Liberators,
'the  Noctis Labyrinthus','LOC',noctis labyrinthus,Noctis Labyrinthus,
'Noctis Labyrinth','LOC',noctis labyrinth,Noctis Labyrinth,
'Baran','LOC',baran,Baran,
'Khazhar','LOC',khazhar,Khazhar,
'Lugganath','PERSON',lugganath,Lugganath,
'Fuegan','PERSON',fuegan,Fuegan,
'Wychsuit','ORG',wychsuit,Wychsuit,
'The Bloodspike','PERSON',bloodspike,Bloodspike,
'Talia Karsk','PERSON',talia karsk,Talia Karsk,
'The Auric Auxilia','ORG',auric auxilia,Auric Auxilia,
'Gregor Dessian','PERSON',gregor dessian,Gregor Dessian,
